"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2026-02-06 ~ 2026-02-19"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"5163","광주광역시 광산구 신창동","1118","1118","0000","신창3차호반베르디움","69.4646","202602","13","27,200","-","10","개인","개인","2005","신창로161번길 19","-","중개거래","광주 광산구","-"
"5164","인천광역시 남동구 구월동","23","0023","0000","구월힐스테이트1단지","83.9829","202602","13","49,500","-","16","개인","개인","2007","구월로 192","-","중개거래","인천 남동구","-"
"5165","전북특별자치도 전주시 덕진구 송천동2가","1300","1300","0000","에코시티데시앙12블럭","84.9926","202602","13","62,970","-","22","개인","개인","2019","백석로 145","-","중개거래","전북 전주시 덕진구","-"
"5166","경상남도 양산시 남부동","601-1","0601","0001","신도시쌍용","84.9820","202602","13","30,400","-","13","개인","개인","2004","양주로 97","-","중개거래","경남 양산시","-"
"5167","경기도 안산시 상록구 성포동","591","0591","0000","주공11","59.1500","202602","13","31,700","-","4","개인","개인","1994","충장로 533","-","중개거래","경기 안산시 상록구","-"
"5168","부산광역시 북구 화명동","2337","2337","0000","화명2차동원로얄듀크비스타","84.9959","202602","13","50,700","-","30","개인","개인","2015","금곡대로 175","-","중개거래","부산 북구","-"
"5169","대구광역시 달성군 다사읍 서재리","1131","1131","0000","에코폴리스동화아이위시3차","84.9766","202602","13","30,100","-","23","개인","개인","2017","서재로7길 25","-","중개거래","대구 달성군","-"
"5170","강원특별자치도 원주시 무실동","1921","1921","0000","더샵원주센트럴파크1단지","59.9678","202602","13","37,300","-","27","개인","개인","2021","한지공원길 120","-","중개거래","강원 원주시","-"
"5171","경상남도 양산시 물금읍 범어리","2676-15","2676","0015","일신건영휴먼빌","84.9603","202602","13","26,200","-","10","개인","개인","2007","범어로 11","-","중개거래","경남 양산시","-"
"5172","대전광역시 유성구 노은동","552-3","0552","0003","열매마을11단지(계룡리슈빌)","59.9920","202602","13","30,000","-","12","개인","개인","2003","왕가봉로 23","-","중개거래","대전 유성구","-"
"5173","경기도 용인시 처인구 역북동","809","0809","0000","역북지웰푸르지오","59.9272","202602","13","46,500","-","2","개인","개인","2017","명지로40번길 35-16","-","중개거래","경기 용인시 처인구","-"
"5174","경상남도 창원시 의창구 도계동","395-2","0395","0002","상강한주맨션","84.9000","202602","13","21,000","-","13","개인","개인","1993","하남천동길16번길 11","-","중개거래","경남 창원시 의창구","-"
"5175","인천광역시 동구 송림동","343","0343","0000","동산휴먼시아2단지","84.9900","202602","13","34,800","-","13","개인","개인","2010","새천년로38번길 11","-","중개거래","인천 동구, 인천 미추홀구","-"
"5176","울산광역시 북구 매곡동","966","0966","0000","매곡에듀파크에일린의뜰","84.9939","202602","13","47,400","-","17","개인","개인","2021","신천로 103","-","중개거래","울산 북구","-"
"5177","경기도 시흥시 배곧동","243","0243","0000","한라비발디캠퍼스","71.8740","202602","13","47,900","-","8","개인","개인","2017","배곧1로 27-15","-","중개거래","경기 시흥시","-"
"5178","전북특별자치도 전주시 완산구 효자동1가","535-3","0535","0003","남양무지개","84.7200","202602","13","11,700","-","3","개인","개인","1987","거마평로 225-8","-","중개거래","전북 전주시 완산구","-"
"5179","울산광역시 동구 전하동","301-28","0301","0028","대경넥스빌","83.7657","202602","13","23,000","-","5","개인","개인","2004","바드래길 110","-","중개거래","울산 동구","-"
"5180","경기도 남양주시 다산동","6208","6208","0000","다산지금센트럴에일린의뜰","84.7845","202602","13","77,500","-","16","개인","개인","2019","다산지금로16번길 88","-","중개거래","경기 남양주시","-"
"5181","경상남도 김해시 율하동","1371","1371","0000","신리마을중앙하이츠8단지","130.6765","202602","13","43,000","-","10","개인","개인","2009","율하3로 76","20260219","중개거래","경남 김해시","-"
"5182","대전광역시 동구 대동","539","0539","0000","이스트시티1단지","84.9800","202602","13","49,700","-","29","개인","개인","2018","동대전로46번길 30","-","중개거래","대전 동구","-"
"5183","경기도 군포시 당동","873","0873","0000","쌍용(873)","99.8250","202602","13","65,000","-","10","개인","개인","1998","용호2로 51","-","중개거래","경기 군포시","-"
"5184","경기도 안산시 단원구 원곡동","1001","1001","0000","초지역메이저타운푸르지오에코단지","49.4932","202602","13","49,100","-","16","개인","개인","2019","원선1로 10","-","중개거래","경기 안산시 단원구","-"
"5185","전라남도 목포시 옥암동","1096","1096","0000","우미블루빌","59.3897","202602","13","15,650","-","15","개인","개인","2001","평화로153번길 9","-","중개거래","전남 목포시, 전남 무안군","-"
"5186","서울특별시 양천구 신정동","1276","1276","0000","신트리3","84.8000","202602","13","112,000","-","10","개인","개인","2000","신정로 290","-","중개거래","서울 양천구","-"
"5187","인천광역시 연수구 송도동","308-1","0308","0001","더샵송도마리나베이","84.2020","202602","13","62,700","-","2","개인","개인","2020","랜드마크로 160","-","중개거래","인천 부평구","-"
"5188","서울특별시 강남구 역삼동","824-25","0824","0025","대우디오빌플러스","43.9900","202602","13","43,000","-","11","개인","개인","2004","강남대로84길 33","-","중개거래","서울 강남구","-"
"5189","인천광역시 부평구 청천동","236-5","0236","0005","미도6","45.3300","202602","13","16,000","1","1","개인","개인","1988","길주로494번길 50","-","직거래","-","26.02.13"
"5190","울산광역시 남구 신정동","1918","1918","0000","울산문수로두산위브더제니스","84.8502","202602","13","84,000","-","13","개인","개인","2022","문수로 487","-","중개거래","울산 남구","-"
"5191","경기도 수원시 권선구 호매실동","1394","1394","0000","호매실스위첸","59.9000","202602","13","46,500","-","22","개인","개인","2014","호매실로166번길 63","-","중개거래","경기 수원시 권선구","-"
"5192","울산광역시 중구 복산동","329","0329","0000","동덕현대(103동)","63.7800","202602","13","16,300","-","7","개인","개인","1991","손골2길 12","-","중개거래","울산 중구","-"
"5193","대구광역시 중구 수창동","173","0173","0000","대구역센트럴자이","59.6032","202602","13","43,800","-","9","개인","개인","2017","서성로 99","-","중개거래","대구 북구","-"
"5194","경기도 남양주시 진접읍 부평리","735-3","0735","0003","진접한일","84.9900","202602","13","25,500","-","17","개인","개인","2000","금강로1576번길 19","-","중개거래","경기 남양주시","-"
"5195","강원특별자치도 춘천시 우두동","1085","1085","0000","춘천파크에뷰","84.8300","202602","13","39,500","-","23","개인","개인","2020","우두1길 129","-","중개거래","강원 춘천시","-"
"5196","부산광역시 부산진구 전포동","927","0927","0000","e편한세상시민공원1단지","74.5149","202602","13","67,000","-","18","개인","개인","2023","진남로 455","-","중개거래","부산 부산진구","-"
"5197","경기도 용인시 기흥구 중동","860","0860","0000","성산마을서해그랑블","129.8970","202602","13","64,000","-","18","개인","개인","2006","동백4로 26","-","중개거래","경기 용인시 기흥구","-"
"5198","서울특별시 노원구 공릉동","747","0747","0000","두산힐스빌아파트","84.9000","202602","13","87,000","-","8","개인","개인","2000","공릉로 126","-","중개거래","서울 노원구","-"
"5199","경기도 시흥시 장곡동","924","0924","0000","시흥장현예다음아르테","84.3832","202602","13","70,850","-","13","개인","개인","2022","장현장곡로 15","-","중개거래","경기 시흥시","-"
"5200","울산광역시 남구 야음동","937","0937","0000","힐스테이트수암(1단지)","84.8029","202602","13","83,500","-","19","개인","개인","2019","중앙로47번길 27","-","중개거래","울산 남구","-"
"5201","경기도 수원시 영통구 망포동","720","0720","0000","그대가프리미어","101.7179","202602","13","103,500","-","14","개인","개인","2010","덕영대로1484번길 21","-","중개거래","경기 수원시 영통구","-"
"5202","경기도 수원시 영통구 영통동","970-3","0970","0003","벽적골9단지주공","59.3900","202602","13","56,000","-","4","개인","개인","1999","봉영로1517번길 27","-","중개거래","경기 수원시 영통구","-"
"5203","충청남도 당진시 순성면 봉소리","50-10","0050","0010","순성중명","49.9900","202602","13","2,000","105","1","개인","개인","1994","순성로 453-30","-","직거래","-","26.02.13"
"5204","경기도 용인시 수지구 신봉동","871","0871","0000","신봉마을엘지빌리지5차(B)","164.5170","202602","13","84,500","-","7","개인","개인","2002","신봉1로 110","-","중개거래","경기 용인시 수지구","-"
"5205","경기도 용인시 수지구 동천동","가-","0000","0000","동천자이","84.9158","202602","13","110,000","-","9","개인","개인","2018","고기로 89","-","중개거래","경기 용인시 수지구","-"
"5206","경기도 이천시 증포동","491","0491","0000","이천증포새도시한양수자인5블럭","84.7908","202602","13","35,800","-","7","개인","개인","2017","아리역로38번길 50","-","중개거래","경기 이천시","-"
"5207","대전광역시 유성구 지족동","977","0977","0000","반석마을1단지(호반리젠시빌)","84.9890","202602","13","49,000","-","4","개인","개인","2005","지족로 317","-","중개거래","대전 유성구","-"
"5208","세종특별자치시  산울동","313-14","0313","0014","세종리첸시아파밀리에H3블록(산울마을6단지)","59.5657","202602","13","50,000","-","19","개인","개인","2024","산울2로 10","-","중개거래","세종","-"
"5209","충청남도 천안시 서북구 불당동","1503","1503","0000","불당이안","84.9000","202602","13","53,500","-","11","개인","개인","2015","불당23로 13","-","중개거래","충남 천안시 서북구","-"
"5210","광주광역시 북구 운암동","1766","1766","0000","운암신성포레힐아파트","59.9900","202602","13","30,500","-","1","개인","개인","2016","서강로 38","-","중개거래","광주 북구","-"
"5211","경기도 용인시 수지구 상현동","867","0867","0000","성복역금호베스트빌","151.1100","202602","13","89,500","-","15","개인","개인","2002","심곡로 16","-","중개거래","경기 용인시 수지구","-"
"5212","경상남도 창원시 성산구 가음동","13","0013","0000","창원가음한화꿈에그린","59.9921","202602","13","58,500","-","3","개인","개인","2017","원이대로878번길 9","-","중개거래","경남 창원시 성산구","-"
"5213","경상남도 창원시 진해구 풍호동","305-17","0305","0017","창원마린푸르지오2단지","84.9626","202602","13","40,000","-","20","개인","개인","2015","충장로657번길 35","-","중개거래","경남 창원시 진해구","-"
"5214","광주광역시 남구 봉선동","985","0985","0000","라인광장1","59.8300","202602","13","14,000","-","10","개인","개인","1987","봉선중앙로 103","-","중개거래","광주 남구","-"
"5215","전라남도 나주시 빛가람동","135","0135","0000","빛가람우미린","84.9977","202602","13","28,400","-","14","개인","개인","2015","한빛로 61","-","중개거래","전남 나주시","-"
"5216","부산광역시 부산진구 전포동","908","0908","0000","서면아이파크1단지","59.7846","202602","13","58,000","-","9","개인","개인","2021","동성로 50","-","중개거래","부산 부산진구","-"
"5217","경기도 용인시 기흥구 신갈동","697","0697","0000","기흥파크뷰","84.9400","202602","13","56,300","-","6","개인","개인","2004","기흥로116번길 60","-","중개거래","경기 용인시 기흥구","-"
"5218","충청남도 천안시 서북구 성성동","827","0827","0000","천안시티자이","84.9474","202602","13","46,000","-","19","개인","개인","2018","성성6로 21","-","중개거래","충남 천안시 서북구","-"
"5219","세종특별자치시  새롬동","558","0558","0000","새뜸마을10단지(더샵힐스테이트)","59.9079","202602","13","63,000","-","15","개인","개인","2017","새롬중앙로 90","-","중개거래","세종","-"
"5220","강원특별자치도 춘천시 사농동","820","0820","0000","춘천뉴시티코아루","84.9808","202602","13","31,000","-","15","개인","개인","2013","영서로 2922","-","중개거래","강원 춘천시","-"
"5221","강원특별자치도 속초시 조양동","1568","1568","0000","대광로제비앙","84.8533","202602","13","28,200","-","1","개인","개인","2009","온정로1길 11-8","20260213","중개거래","강원 속초시","-"
"5222","경기도 평택시 고덕동","2501-1","2501","0001","고덕국제신도시제일풍경채2차에듀","75.7246","202602","13","55,500","-","17","개인","개인","2023","고덕국제8로 100","-","중개거래","경기 평택시","-"
"5223","인천광역시 부평구 산곡동","534","0534","0000","부평두산위브더파크","84.9317","202602","13","63,000","-","2","개인","개인","2022","마곡로 14","-","중개거래","인천 부평구","-"
"5224","충청북도 청주시 청원구 오창읍 각리","637-1","0637","0001","한라비발디","59.9580","202602","13","18,900","-","8","개인","개인","2006","오창중앙로 94","-","중개거래","충북 청주시 청원구","-"
"5225","부산광역시 북구 만덕동","960","0960","0000","더 래디언트 금정산","59.9800","202602","13","32,300","-","17","개인","개인","2019","상학로 35","-","중개거래","부산 북구","-"
"5226","울산광역시 북구 송정동","1237-2","1237","0002","울산송정반도유보라아이비파크","84.9387","202602","13","59,500","-","11","개인","개인","2019","화산로 104","-","중개거래","울산 북구","-"
"5227","울산광역시 남구 신정동","872-4","0872","0004","우남팜파스","84.3189","202602","13","35,000","-","4","개인","개인","2004","중앙로75번길 7","-","중개거래","울산 남구","-"
"5228","인천광역시 남동구 구월동","23","0023","0000","구월힐스테이트1단지","115.6671","202602","13","66,000","-","21","개인","개인","2007","구월로 192","-","중개거래","인천 남동구","-"
"5229","경상북도 경산시 사정동","124","0124","0000","옥산삼산타운","134.9400","202602","13","23,000","-","1","개인","개인","1995","선비길 57","20260213","직거래","-","-"
"5230","경기도 오산시 갈곶동","704","0704","0000","한솔솔파크","84.9600","202602","13","32,500","-","10","개인","개인","2007","오산로 91-5","-","중개거래","경기 오산시","-"
"5231","경기도 군포시 금정동","872","0872","0000","충무주공(872)","41.8500","202602","13","26,500","-","15","개인","개인","1992","산본로 299","-","중개거래","경기 군포시","-"
"5232","경상남도 양산시 물금읍 가촌리","1276-1","1276","0001","양산신도시한양수자인더퍼스트","84.3000","202602","13","32,000","-","1","개인","개인","2018","물금로 76","-","중개거래","경남 양산시","-"
"5233","경상남도 창원시 성산구 남양동","22","0022","0000","성원2차","84.9200","202602","13","24,000","-","8","개인","개인","1992","대정로 99","-","중개거래","경남 창원시 성산구","-"
"5234","경기도 양주시 옥정동","946","0946","0000","양주옥정신도시디에트르프레스티지","108.2578","202602","13","58,000","-","1","개인","개인","2022","옥정로7길 34","20260213","중개거래","경기 양주시","-"
"5235","경상남도 창원시 진해구 남문동","1256-2","1256","0002","진해남문하우스디","84.9223","202602","13","21,000","-","10","개인","개인","2019","웅천동로106번길 20","-","중개거래","경남 창원시 진해구","-"
"5236","전북특별자치도 전주시 완산구 태평동","305","0305","0000","태평아이파크","59.7204","202602","13","39,500","-","5","개인","개인","2022","태진로 35","-","중개거래","전북 전주시 완산구","-"
"5237","대전광역시 유성구 하기동","512","0512","0000","송림마을1단지(호반리젠시빌)","84.9890","202602","13","41,000","-","18","개인","개인","2005","송림로 13","-","중개거래","대전 유성구, 충남 천안시 서북구","-"
"5238","경기도 오산시 세교동","624","0624","0000","세마역에듀파크","59.8700","202602","13","35,000","-","5","개인","개인","2010","수목원로 577-15","-","중개거래","경기 오산시","-"
"5239","경기도 고양시 일산서구 가좌동","1088","1088","0000","가좌마을3단지청원벽산블루밍","84.9200","202602","13","36,500","-","12","개인","개인","2002","가좌2로 53","-","중개거래","경기 고양시 일산서구","-"
"5240","강원특별자치도 춘천시 효자동","822","0822","0000","현진에버빌3차","84.9540","202602","13","38,200","-","9","개인","개인","2014","춘천로 120","20260213","중개거래","강원 춘천시","-"
"5241","경기도 수원시 권선구 당수동","743","0743","0000","한라비발디1단지","59.9800","202602","13","32,200","-","7","개인","개인","2004","당진로15번길 19-10","-","중개거래","경기 수원시 권선구","-"
"5242","경기도 남양주시 별내동","1047","1047","0000","신안인스빌","84.9920","202602","13","71,500","-","10","개인","개인","2012","순화궁로 18","-","중개거래","경기 남양주시","-"
"5243","충청남도 천안시 동남구 청당동","466","0466","0000","청수 포레나(FORENA)","86.6788","202602","13","34,500","-","12","개인","개인","2015","청수14로 13","-","중개거래","충남 천안시 동남구","-"
"5244","경상남도 통영시 무전동","1054-2","1054","0002","한진로즈힐1차","84.9630","202602","13","28,200","-","11","개인","개인","2004","무전1길 23","-","중개거래","경남 통영시","-"
"5245","대전광역시 서구 월평동","18-2","0018","0002","월평타운","84.8950","202602","13","28,000","-","4","개인","개인","1994","계룡로264번길 4","-","중개거래","대전 서구","-"
"5246","세종특별자치시  반곡동","857","0857","0000","수루배마을4단지(세종더샵예미지)","84.8900","202602","13","68,500","-","6","개인","개인","2019","시청대로 500","-","중개거래","세종","-"
"5247","광주광역시 북구 연제동","1116","1116","0000","연제동골드클래스","69.0696","202602","13","33,500","-","5","개인","개인","2018","양산제로 95","-","중개거래","광주 북구","-"
"5248","경기도 의정부시 낙양동","709","0709","0000","의정부민락금강펜테리움아파트","84.9818","202602","13","46,800","-","20","개인","개인","2016","용민로 263","-","중개거래","경기 의정부시","-"
"5249","경기도 평택시 고덕동","1861-1","1861","0001","고덕국제신도시헤스티블","55.7200","202602","13","42,000","-","16","개인","개인","2023","고덕국제2로 190","-","중개거래","경기 평택시","-"
"5250","경기도 수원시 영통구 영통동","971-1","0971","0001","벽적골롯데","49.7100","202602","13","37,800","-","1","개인","개인","2002","덕영대로1555번길 20","-","중개거래","경기 수원시 영통구","-"
"5251","인천광역시 남동구 서창동","695","0695","0000","에코에비뉴","74.9200","202602","13","37,500","-","6","개인","개인","2014","서창남순환로 190-100","-","중개거래","인천 남동구","-"
"5252","인천광역시 남동구 논현동","751-1","0751","0001","인천 소래논현구역 C10블록 에코메트로 3차 더 타워","95.6900","202602","13","59,900","-","35","개인","개인","2013","소래역남로 40","-","중개거래","인천 서구","-"
"5253","서울특별시 은평구 진관동","81","0081","0000","우물골2단지두산위브(245~255동)BL2-6","84.7100","202602","13","105,000","-","6","개인","개인","2009","진관2로 57-7","-","중개거래","서울 은평구","-"
"5254","광주광역시 서구 치평동","1171-5","1171","0005","금호3","84.8700","202602","13","41,500","-","20","개인","개인","1998","치평로 23","-","중개거래","광주 서구","-"
"5255","광주광역시 북구 유동","141","0141","0000","금남로대광로제비앙","84.7468","202602","13","44,800","-","15","개인","개인","2022","서림로 153","-","중개거래","광주 북구","-"
"5256","부산광역시 강서구 명지동","3415","3415","0000","명지국제신도시호반베르디움1차","74.9342","202602","13","38,500","-","2","개인","개인","2016","명지국제5로 29","-","중개거래","부산 강서구, 부산 동래구","-"
"5257","경기도 김포시 고촌읍 신곡리","가-","0000","0000","캐슬앤파밀리에시티 2단지","80.8786","202602","13","56,500","-","6","개인","개인","2020","수기로 136","-","중개거래","경기 김포시","-"
"5258","강원특별자치도 속초시 조양동","1568","1568","0000","대광로제비앙","84.8533","202602","13","28,200","-","1","개인","개인","2009","온정로1길 11-8","-","중개거래","강원 속초시","-"
"5259","인천광역시 부평구 청천동","236","0236","0000","대진","56.3400","202602","13","18,000","-","3","개인","개인","1985","원길로 12","-","중개거래","인천 부평구","-"
"5260","경기도 의정부시 신곡동","164-1","0164","0001","신곡현대","49.3200","202602","13","15,000","-","14","개인","개인","1990","시민로 321","-","중개거래","경기 의정부시","-"
"5261","경기도 여주시 점봉동","430-6","0430","0006","부영사랑으로","48.9060","202602","13","11,700","-","6","개인","개인","2000","세종로 394-10","20260213","중개거래","경기 여주시","-"
"5262","경기도 평택시 용이동","580","0580","0000","e편한세상평택","59.9346","202602","13","27,900","-","9","개인","개인","2015","현촌1로 7","-","중개거래","경기 평택시","-"
"5263","경상남도 양산시 물금읍 가촌리","1281","1281","0000","힐데스하임","77.9627","202602","13","32,900","-","19","개인","개인","2016","야리로 75","-","중개거래","경남 양산시","-"
"5264","경기도 고양시 덕양구 화정동","987","0987","0000","옥빛마을(일신건영)13(휴먼빌)","59.8350","202602","13","47,300","-","13","개인","개인","1995","백양로 64","-","중개거래","경기 고양시 덕양구","-"
"5265","경기도 평택시 안중읍 현화리","821-1","0821","0001","현대(3차)","84.9960","202602","13","17,400","-","5","개인","개인","2004","현화중앙길 103","-","중개거래","경기 평택시","-"
"5266","인천광역시 미추홀구 도화동","106-4","0106","0004","삼덕진주","60.8550","202602","13","16,800","-","2","개인","개인","1984","석정로 311","-","중개거래","인천 미추홀구","-"
"5267","서울특별시 서초구 잠원동","42-13","0042","0013","대우아이빌","35.3800","202602","13","63,000","-","7","개인","개인","2001","신반포로45길 23","-","중개거래","서울 서초구","-"
"5268","경기도 용인시 수지구 풍덕천동","1183","1183","0000","정자뜰마을태영데시앙1차","84.6580","202602","13","113,000","-","1","개인","개인","2004","수지로 166","-","중개거래","경기 성남시 분당구, 경기 용인시 수지구","-"
"5269","부산광역시 연제구 연산동","1361-7","1361","0007","부산더샵시티애비뉴","59.9900","202602","13","43,000","102","22","개인","개인","2015","시청로 6","-","직거래","-","26.04.20"
"5270","강원특별자치도 춘천시 우두동","1089","1089","0000","춘천우두이지더원시그니처","84.9667","202602","13","41,000","105동","24","개인","개인","2021","우두1길 70","-","중개거래","강원 춘천시","26.04.17"
"5271","경기도 구리시 인창동","711","0711","0000","구리인창공원우림필유","121.6170","202602","13","83,000","102","10","개인","개인","2008","동구릉로66번길 14","-","중개거래","경기 구리시, 서울 중랑구","26.04.16"
"5272","경기도 안양시 동안구 비산동","1102-7","1102","0007","관악성원","33.7350","202602","13","35,700","305","8","개인","개인","1993","동안로 209","-","중개거래","경기 안양시 동안구","26.04.20"
"5273","경기도 화성시 병점구 진안동","506","0506","0000","화남(506-0)","84.3900","202602","13","29,800","102","9","개인","개인","1995"," 5","-","중개거래","경기 화성시 병점구","26.04.17"
"5274","서울특별시 서대문구 남가좌동","379","0379","0000","래미안남가좌2차","59.7880","202602","13","119,900","106","6","개인","개인","2005","수색로6길 43","-","중개거래","서울 서대문구","26.04.20"
"5275","부산광역시 해운대구 재송동","380-1","0380","0001","센텀동부센트레빌","84.9885","202602","13","54,200","105","11","개인","개인","2006","해운대로161번길 12","-","중개거래","부산 해운대구","26.04.20"
"5276","경기도 안양시 동안구 비산동","406","0406","0000","미륭","87.8300","202602","13","58,000","1","9","개인","개인","1979","관악대로 164","-","중개거래","경기 안양시 동안구, 서울 강남구","26.04.20"
"5277","대구광역시 달서구 진천동","73","0073","0000","진천영남네오빌","84.7537","202602","13","25,450","101동","6","개인","개인","2020","진천로18길 86","-","중개거래","대구 달서구","26.04.20"
"5278","경기도 용인시 기흥구 신갈동","14-4","0014","0004","신미주","59.2200","202602","13","27,250","101","2","개인","개인","1995","신갈로138번길 12","-","중개거래","경기 용인시 기흥구","26.04.20"
"5279","경기도 부천시 원미구 상동","445","0445","0000","꿈동산(신안)","101.9800","202602","13","65,000","1904","10","개인","개인","1994","장말로 136","-","중개거래","경기 부천시 원미구","26.04.20"
"5280","전북특별자치도 완주군 이서면 갈산리","637","0637","0000","혁신도시 코오롱 하늘채 아파트 1단지","84.7780","202602","13","42,600","104","18","개인","개인","2014","출판로 25","-","중개거래","전북 완주군, 전북 전주시 덕진구","26.04.20"
"5281","서울특별시 은평구 진관동","25","0025","0000","구파발9단지래미안(916~928동)BL3-2","101.8000","202602","13","97,000","924","2","개인","개인","2010","진관3로 77","-","중개거래","서울 은평구","26.04.20"
"5282","울산광역시 남구 매암동","1421","1421","0000","한양아이클래스","72.4200","202602","13","16,000","한양아이클래스","17","법인","개인","2014","장생포고래로 249","-","중개거래","울산 남구","26.04.16"
"5283","울산광역시 중구 복산동","776","0776","0000","복산아이파크","59.8400","202602","13","44,000","106동","7","개인","개인","2017","계변로 96","-","중개거래","울산 중구","26.04.20"
"5284","서울특별시 서초구 잠원동","42-13","0042","0013","대우아이빌","35.3800","202602","13","63,000","-","7","개인","개인","2001","신반포로45길 23","20260416","중개거래","서울 서초구","-"
"5285","대구광역시 북구 구암동","789","0789","0000","부영5차","59.8488","202602","13","15,800","503","10","개인","개인","2003","대천로 132","-","중개거래","대구 북구","26.04.20"
"5286","경기도 성남시 중원구 여수동","602","0602","0000","산들마을2단지","51.7100","202602","13","85,900","206동","2","개인","개인","2015","여수울로 51","-","중개거래","경기 성남시 분당구, 경기 성남시 중원구","26.04.16"
"5287","경상북도 구미시 인의동","818","0818","0000","인의시영","31.3200","202602","13","3,700","101","8","개인","개인","1992","수출대로33길 48","-","중개거래","경북 구미시","26.04.20"
"5288","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","59.8800","202602","13","75,500","-","7","개인","개인","2023","인계로 20","-","중개거래","경기 수원시 팔달구","-"
"5289","부산광역시 연제구 거제동","1530","1530","0000","쌍용더플래티넘거제아시아드","84.8050","202602","13","82,500","105동","21","개인","개인","2023","아시아드대로 7","-","중개거래","부산 연제구","26.04.20"
"5290","경기도 수원시 장안구 정자동","950","0950","0000","화서역파크푸르지오","84.7000","202602","13","125,000","102","23","개인","개인","2021","대평로 27","-","중개거래","경기 수원시 장안구","26.04.15"
"5291","경기도 화성시 동탄구 반송동","224","0224","0000","동탄나루마을동탄역U.BORA여울숲1.0","76.7822","202602","13","57,500","-","2","개인","개인","2007"," 16","-","중개거래","경기 화성시 동탄구","-"
"5292","경기도 수원시 영통구 망포동","728","0728","0000","힐스테이트영통","62.5963","202602","13","95,000","107동","22","개인","개인","2017","덕영대로 1462-14","-","중개거래","경기 수원시 영통구","26.04.20"
"5293","경기도 평택시 동삭동","416","0416","0000","e편한세상지제역","59.5302","202602","13","40,000","107동","22","개인","개인","2022","지제동삭1로 220","-","중개거래","경기 평택시","26.04.20"
"5294","광주광역시 북구 동림동","1330","1330","0000","운암산코오롱하늘채","84.6815","202602","13","42,000","104","11","개인","개인","2018","동배마을길 29","-","중개거래","광주 북구","26.04.20"
"5295","경기도 화성시 병점구 안녕동","246","0246","0000","우미린센트포레2단지","84.9927","202602","13","48,000","210","5","개인","개인","2023"," 33","-","중개거래","경기 화성시 병점구","26.04.17"
"5296","서울특별시 영등포구 대림동","785-1","0785","0001","현대1","66.6600","202602","13","75,000","-","9","개인","개인","1992","도신로4길 14","-","중개거래","서울 영등포구","-"
"5297","서울특별시 강동구 고덕동","210-1","0210","0001","고덕센트럴푸르지오","59.1400","202602","13","159,000","103","23","개인","개인","2020","고덕로 399","-","중개거래","서울 강동구","26.04.21"
"5298","세종특별자치시  다정동","920","0920","0000","가온마을9단지","59.8700","202602","13","45,500","911동","17","개인","개인","2019","다정북로 183","-","중개거래","세종","26.04.17"
"5299","서울특별시 마포구 염리동","533","0533","0000","마포자이더센트리지(102동~112동)","84.8660","202602","13","247,000","106","3","개인","개인","2022","숭문길 98","-","중개거래","서울 마포구, 서울 은평구","26.04.20"
"5300","서울특별시 영등포구 영등포동5가","49-1","0049","0001","현대프라자","59.9600","202602","13","55,000","-","14","개인","개인","1999","양산로 214","-","중개거래","경기 하남시","26.04.20"
"5301","충청남도 아산시 모종동","736","0736","0000","힐스테이트모종네오루체","84.9906","202602","13","43,400","1007","3","개인","개인","2023","못마루로 139","-","중개거래","충남 아산시","26.04.17"
"5302","경상북도 포항시 북구 양덕동","786-1","0786","0001","양덕삼구트리니엔3차","65.8724","202602","13","20,700","305동","15","개인","개인","2015","천마로 123","-","중개거래","경북 포항시 북구","26.04.17"
"5303","서울특별시 노원구 상계동","624","0624","0000","상계주공16(고층)","59.3900","202602","13","50,500","1615","14","개인","개인","1988","동일로227길 86","-","중개거래","서울 강남구, 서울 노원구","26.04.20"
"5304","인천광역시 부평구 산곡동","222","0222","0000","한신휴","84.9790","202602","13","35,500","102","17","개인","개인","2003","마장로220번길 13","-","중개거래","인천 부평구","26.04.20"
"5305","서울특별시 강북구 미아동","1353","1353","0000","에스케이북한산시티","114.8500","202602","13","76,400","112","13","개인","개인","2004","솔샘로 174","-","중개거래","서울 강북구","26.04.20"
